case_id,activity,start_time,end_time,resource
C000001,intake,2026-01-05T09:00:00+00:00,2026-01-05T09:11:46.192301+00:00,ops
C000001,validate,2026-01-05T09:11:46.192301+00:00,2026-01-05T09:29:42.880642+00:00,ops
C000001,review,2026-01-05T09:29:42.880642+00:00,2026-01-05T10:00:44.224036+00:00,analyst
C000001,qa,2026-01-05T10:00:44.224036+00:00,2026-01-05T10:08:33.672288+00:00,qa
C000001,complete,2026-01-05T10:08:33.672288+00:00,2026-01-05T10:09:28.722288+00:00,
C000002,intake,2026-01-05T09:07:30.432705+00:00,2026-01-05T09:23:38.752389+00:00,ops
C000002,validate,2026-01-05T09:23:38.752389+00:00,2026-01-05T09:37:37.132785+00:00,ops
C000002,review,2026-01-05T09:37:37.132785+00:00,2026-01-05T10:06:24.619901+00:00,analyst
C000002,qa,2026-01-05T10:06:24.619901+00:00,2026-01-05T10:21:03.990848+00:00,qa
C000002,complete,2026-01-05T10:21:03.990848+00:00,2026-01-05T10:21:59.040848+00:00,
C000003,intake,2026-01-05T09:18:38.597714+00:00,2026-01-05T09:27:39.474278+00:00,ops
C000003,validate,2026-01-05T09:27:39.474278+00:00,2026-01-05T09:43:26.956188+00:00,ops
C000003,exception,2026-01-05T09:43:26.956188+00:00,2026-01-05T10:56:30.360632+00:00,senior
C000003,review,2026-01-05T10:56:30.360632+00:00,2026-01-05T11:30:34.102191+00:00,analyst
C000003,qa,2026-01-05T11:30:34.102191+00:00,2026-01-05T12:06:28.492264+00:00,qa
C000003,complete,2026-01-05T12:06:28.492264+00:00,2026-01-05T12:07:23.542264+00:00,
C000004,intake,2026-01-05T09:23:38.752389+00:00,2026-01-05T09:32:45.595218+00:00,ops
C000004,validate,2026-01-05T09:32:45.595218+00:00,2026-01-05T09:44:16.190545+00:00,ops
C000004,review,2026-01-05T09:44:16.190545+00:00,2026-01-05T10:33:32.417682+00:00,analyst
C000004,qa,2026-01-05T10:33:32.417682+00:00,2026-01-05T10:51:11.355085+00:00,qa
C000004,complete,2026-01-05T10:51:11.355085+00:00,2026-01-05T10:52:06.405085+00:00,
C000005,intake,2026-01-05T09:29:42.880642+00:00,2026-01-05T09:38:52.286782+00:00,ops
C000005,validate,2026-01-05T09:38:52.286782+00:00,2026-01-05T09:47:59.211573+00:00,ops
C000005,review,2026-01-05T09:47:59.211573+00:00,2026-01-05T10:34:14.782933+00:00,analyst
C000005,qa,2026-01-05T10:51:11.355085+00:00,2026-01-05T11:02:26.599939+00:00,qa
C000005,complete,2026-01-05T11:02:26.599939+00:00,2026-01-05T11:03:21.649939+00:00,
C000006,intake,2026-01-05T10:01:28.625882+00:00,2026-01-05T10:11:32.555960+00:00,ops
C000006,validate,2026-01-05T10:11:32.555960+00:00,2026-01-05T10:28:13.645810+00:00,ops
C000006,review,2026-01-05T10:28:13.645810+00:00,2026-01-05T11:02:01.387403+00:00,analyst
C000006,qa,2026-01-05T11:02:26.599939+00:00,2026-01-05T11:23:46.803595+00:00,qa
C000006,complete,2026-01-05T11:23:46.803595+00:00,2026-01-05T11:24:41.853595+00:00,
C000007,intake,2026-01-05T10:06:04.077123+00:00,2026-01-05T10:11:56.427981+00:00,ops
C000007,validate,2026-01-05T10:11:56.427981+00:00,2026-01-05T10:18:54.825977+00:00,ops
C000007,review,2026-01-05T10:18:54.825977+00:00,2026-01-05T11:01:56.353300+00:00,analyst
C000007,qa,2026-01-05T11:23:46.803595+00:00,2026-01-05T11:41:13.506872+00:00,qa
C000007,complete,2026-01-05T11:41:13.506872+00:00,2026-01-05T11:42:08.556872+00:00,
C000008,intake,2026-01-05T10:14:24.639211+00:00,2026-01-05T10:18:43.558672+00:00,ops
C000008,validate,2026-01-05T10:18:43.558672+00:00,2026-01-05T10:38:27.090061+00:00,ops
C000008,exception,2026-01-05T10:38:27.090061+00:00,2026-01-05T11:07:05.248745+00:00,senior
C000008,review,2026-01-05T11:07:05.248745+00:00,2026-01-05T11:47:44.727566+00:00,analyst
C000008,qa,2026-01-05T11:47:44.727566+00:00,2026-01-05T12:19:11.387522+00:00,qa
C000008,complete,2026-01-05T12:19:11.387522+00:00,2026-01-05T12:20:06.437522+00:00,
C000009,intake,2026-01-05T10:16:52.297182+00:00,2026-01-05T10:22:22.343162+00:00,ops
C000009,validate,2026-01-05T10:22:22.343162+00:00,2026-01-05T10:37:55.810085+00:00,ops
C000009,review,2026-01-05T10:37:55.810085+00:00,2026-01-05T10:57:56.403952+00:00,analyst
C000009,qa,2026-01-05T12:06:28.492264+00:00,2026-01-05T12:29:14.673180+00:00,qa
C000009,complete,2026-01-05T12:29:14.673180+00:00,2026-01-05T12:30:09.723180+00:00,
C000010,intake,2026-01-05T10:18:54.825977+00:00,2026-01-05T10:26:40.440412+00:00,ops
C000010,validate,2026-01-05T10:26:40.440412+00:00,2026-01-05T10:38:45.447032+00:00,ops
C000010,review,2026-01-05T10:38:45.447032+00:00,2026-01-05T11:37:05.696203+00:00,analyst
C000010,qa,2026-01-05T12:19:11.387522+00:00,2026-01-05T12:32:43.802194+00:00,qa
C000010,complete,2026-01-05T12:32:43.802194+00:00,2026-01-05T12:33:38.852194+00:00,
C000011,intake,2026-01-05T10:26:40.440412+00:00,2026-01-05T10:34:52.713692+00:00,ops
C000011,validate,2026-01-05T10:34:52.713692+00:00,2026-01-05T10:43:48.847286+00:00,ops
C000011,review,2026-01-05T10:43:48.847286+00:00,2026-01-05T11:39:04.343056+00:00,analyst
C000011,qa,2026-01-05T12:29:14.673180+00:00,2026-01-05T12:47:45.482651+00:00,qa
C000011,complete,2026-01-05T12:47:45.482651+00:00,2026-01-05T12:48:40.532651+00:00,
C000012,intake,2026-01-05T10:34:52.713692+00:00,2026-01-05T10:41:35.117855+00:00,ops
C000012,validate,2026-01-05T10:41:35.117855+00:00,2026-01-05T10:53:41.489245+00:00,ops
C000012,review,2026-01-05T10:57:56.403952+00:00,2026-01-05T11:32:51.813736+00:00,analyst
C000012,qa,2026-01-05T12:32:43.802194+00:00,2026-01-05T12:51:18.464571+00:00,qa
C000012,complete,2026-01-05T12:51:18.464571+00:00,2026-01-05T12:52:13.514571+00:00,
C000013,intake,2026-01-05T10:38:27.090061+00:00,2026-01-05T10:48:44.725718+00:00,ops
C000013,validate,2026-01-05T10:48:44.725718+00:00,2026-01-05T11:02:46.463903+00:00,ops
